107662305492164,-0.00139233283698558807,-0.00301935663446784019,-0.00334143172949552536,-0.129356324672698975,-0.647677481174468994,9.76183700561523438
107662310412372,-0.00139233283698558807,0.000176434405148029327,-0.00227616773918271065,-0.117378950119018555,-0.633304595947265625,9.77860641479492188
107662315332528,-0.000327069312334060669,0.000176434405148029327,-0.00121090479660779238,-0.124565392732620239,-0.650072932243347168,9.80495643615722656
107662320252737,0.00286872126162052155,0.000176434405148029327,-0.00121090479660779238,-0.112587988376617432,-0.669236719608306885,9.80735111236572266
107662325138830,0.00180345773696899414,0.000176434405148029327,-0.00121090479660779238,-0.124565392732620239,-0.62132716178894043,9.75704574584960938
107662330058987,-0.000327069312334060669,0.000176434405148029327,-0.00227616773918271065,-0.119774430990219116,-0.659654855728149414,9.74027824401855469
107662334979195,0.000738194677978754044,-0.0051498832181096077,-0.00227616773918271065,-0.11019250750541687,-0.645281970500946045,9.80974674224853516
107662339899403,-0.00139233283698558807,0.000176434405148029327,-0.00121090479660779238,-0.129356324672698975,-0.647677481174468994,9.80735111236572266
107662344819560,-0.00139233283698558807,-0.00408461969345808029,0.000919622252695262432,-0.119774430990219116,-0.640491008758544922,9.76902389526367188
107662352199872,0.00286872126162052155,0.000176434405148029327,-0.000145641271956264973,-0.146124660968780518,-0.662050306797027588,9.80974674224853516
107662357131174,-0.000327069312334060669,-0.00301935663446784019,-0.00121090479660779238,-0.0910286605358123779,-0.618931710720062256,9.80016517639160156
107662362051382,0.00393398478627204895,-0.000888829119503498077,-0.00121090479660779238,-0.141333729028701782,-0.659654855728149414,9.77620983123779297
107662366971591,-0.00245759636163711548,-0.00195409264415502548,-0.000145641271956264973,-0.148520171642303467,-0.671632230281829834,9.74985980987548828
107662371891799,0.00286872126162052155,-0.00195409264415502548,-0.000145641271956264973,-0.107797026634216309,-0.657259345054626465,9.73309230804443359
107662376811955,-0.00139233283698558807,-0.00195409264415502548,-0.00334143172949552536,-0.143729209899902344,-0.626118183135986328,9.80016517639160156
107662381732164,0.00180345773696899414,-0.00301935663446784019,0.000919622252695262432,-0.114983439445495605,-0.650072932243347168,9.76423358917236328
107662387374143,-0.000327069312334060669,-0.00195409264415502548,-0.00334143172949552536,-0.134147286415100098,-0.662050306797027588,9.78818798065185547
107662392294351,0.00180345773696899414,-0.00195409264415502548,-0.000145641271956264973,-0.136542767286300659,-0.604558825492858887,9.79537391662597656
107662397214560,-0.000327069312334060669,0.00124169792979955673,-0.00121090479660779238,-0.117378950119018555,-0.676423132419586182,9.74506950378417969
107662402134716,0.000738194677978754044,-0.0062151467427611351,0.00198488589376211166,-0.114983439445495605,-0.657259345054626465,9.74985980987548828
107662407054924,0.000738194677978754044,-0.00301935663446784019,-0.00121090479660779238,-0.119774430990219116,-0.650072932243347168,9.6971588134765625
107662411975132,0.00180345773696899414,-0.00301935663446784019,-0.000145641271956264973,-0.119774430990219116,-0.671632230281829834,9.79058361053466797
107662416851539,-0.00458812341094017029,0.00230696145445108414,-0.00440669525414705276,-0.124565392732620239,-0.674027740955352783,9.76423358917236328
107662421684195,0.000738194677978754044,0.000176434405148029327,-0.000145641271956264973,-0.0886332094669342041,-0.657259345054626465,9.75225543975830078
107662426604351,-0.000327069312334060669,-0.00301935663446784019,-0.00334143172949552536,-0.131751835346221924,-0.633304595947265625,9.77860641479492188
107662431524507,0.00286872126162052155,-0.000888829119503498077,-0.000145641271956264973,-0.107797026634216309,-0.666841268539428711,9.76662826538085938
